Designator,Mid X,Mid Y,Rotation,Layer
C1,123.07,-89.465,270.0,top
D1,112.0875,-88.425,0.0,top
D2,115.175,-88.425,180.0,top
J1,119.365,-84.705,0.0,top
J2,119.36,-85.197,180.0,top
Q1,108.6,-92.62,270.0,top
Q2,109.3525,-84.25,270.0,top
R1,112.9,-93.55,180.0,top
R2,112.9,-92.0,180.0,top
R3,112.9,-90.35,0.0,top
R4,104.15,-84.325,0.0,top
R5,104.175,-92.15,180.0,top
R6,112.775,-86.275,180.0,top
R7,112.775,-84.75,180.0,top
R8,112.775,-83.225,0.0,top
S3,105.95,-88.38,180.0,bottom
U1,105.95,-88.375,0.0,top
